Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
3292,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,120.55442371508433,,,,,premise
2829,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,86.48335741186811,,,,,premise
2300,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,66.19204246963587,,,,,premise
1919,Lotus Tower,Night,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,128.9138272648027,,,,,premise
2299,Lotus Tower,Morning,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,89.45206205,,,,,premise
379,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,108.1950883977214,,,,,premise
937,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,39.76441326846509,,,,,premise
378,Lotus Tower,Morning,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,68.91931367491048,,,,,premise
2251,Lotus Tower,Morning,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,108.39871371655012,,,,,premise
2661,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,80.20064893956851,,,,,premise
1641,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,43.30259287,,,,,premise
78,Lotus Tower,Morning,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,64.90397037,,,,,premise
1308,Lotus Tower,Morning,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,44.38767295095999,,,,,premise
3628,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,113.09093304781308,,,,,premise
80,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,62.70186368662569,,,,,premise
2633,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,94.15304896317384,,,,,premise
3539,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,123.98724685463156,,,,,premise
1309,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,42.69041131715021,,,,,premise
79,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,37.23505320091569,,,,,premise
2634,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,92.86005801016688,,,,,premise
2385,Lotus Tower,Morning,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,80.74871821531009,,,,,premise
162,Lotus Tower,Morning,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,65.73092109462914,,,,,premise
986,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,70.98929267061645,,,,,premise
3629,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,129.97223731842905,,,,,premise
2583,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,90.19210568990188,,,,,premise
163,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,37.50572020515999,,,,,premise
1310,Lotus Tower,Night,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,27.393243015577507,,,,,premise
164,Lotus Tower,Night,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,57.17417726,,,,,premise
1666,Lotus Tower,Evening,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,155.30147643577754,,,,,premise
1767,Lotus Tower,Night,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,151.1765961417231,,,,,premise
122,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,132.07298221775022,,,,,premise
866,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,48.78371506547168,,,,,premise
3486,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,136.7755930036897,,,,,premise
3485,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,107.79453097380024,,,,,premise
3484,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,120.76558674228131,,,,,premise
121,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,55.27783432763788,,,,,premise
1665,Lotus Tower,Morning,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,139.62337065335797,,,,,premise
865,Lotus Tower,Morning,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,62.61847767,,,,,premise
2996,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,121.0423568272606,,,,,premise
120,Lotus Tower,Morning,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,39.69993872391749,,,,,premise
2660,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,88.54626459457211,,,,,premise
3009,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,116.73208142650336,,,,,premise
1552,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,125.55113673467694,,,,,premise
3010,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,105.73129235693568,,,,,premise
2615,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,101.90451513404308,,,,,premise
513,Lotus Tower,Night,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,38.60042619526561,,,,,premise
2582,Lotus Tower,Morning,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,107.2831915227052,,,,,premise
1732,Lotus Tower,Evening,150,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,138.9158568161675,,,,,premise
2978,Lotus Tower,Evening,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,93.51749812196736,,,,,premise
1269,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,69.82952379774699,,,,,premise
483,Lotus Tower,Evening,45,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,38.54406494330457,,,,,premise
1075,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,57.91655784319183,,,,,premise
2918,Lotus Tower,Evening,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,87.77966404736635,,,,,premise
2919,Lotus Tower,Night,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,97.47198588820385,,,,,premise
1074,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,69.45585161,,,,,premise
987,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,72.29500078168701,,,,,premise
1268,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,66.77172180160626,,,,,premise
2962,Lotus Tower,Night,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,122.97720102091756,,,,,premise
2961,Lotus Tower,Morning,120,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,118.82809912501774,,,,,premise
1037,Lotus Tower,Evening,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,44.02901231541989,,,,,premise
1038,Lotus Tower,Night,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,53.35578219674993,,,,,premise
1267,Lotus Tower,Morning,60,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,51.61760676799528,,,,,premise
1573,Lotus Tower,Evening,200,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,206.65954115117265,,,,,premise
2170,Lotus Tower,Night,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,179.91067808280155,,,,,premise
2184,Lotus Tower,Morning,180,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,161.76163358857133,,,,,premise
2371,Lotus Tower,Morning,90,Miscellaneous,ChIJiZ1zLxFZ4joRAdmjKdiEMjU,75.76643373791447,,,,,premise
712,National Art Gallery,Night,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,52.10493149944342,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
586,National Art Gallery,Morning,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,41.99139631878176,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2453,National Art Gallery,Night,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,98.11201607108094,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2452,National Art Gallery,Morning,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,92.963282894333,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1407,National Art Gallery,Evening,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,31.73184538469965,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1696,National Art Gallery,Morning,150,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,157.77690775767385,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
999,National Art Gallery,Morning,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,42.55426791910671,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
587,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,116.07682983572492,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1659,National Art Gallery,Night,150,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,153.02444133522928,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2991,National Art Gallery,Night,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,100.71574662138995,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1430,National Art Gallery,Evening,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,51.896537544746245,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1295,National Art Gallery,Night,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,57.99196082351031,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3184,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,124.31812561380433,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2989,National Art Gallery,Morning,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,105.22874939453922,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
588,National Art Gallery,Night,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,54.83993602832324,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1294,National Art Gallery,Evening,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,42.53451112874981,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3185,National Art Gallery,Night,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,119.5458497,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2262,National Art Gallery,Night,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,80.95850501801425,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2990,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,128.0798864727852,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1429,National Art Gallery,Morning,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,46.44276667084297,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1293,National Art Gallery,Morning,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,40.5063808928854,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1977,National Art Gallery,Morning,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,168.32288665481633,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3183,National Art Gallery,Morning,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,111.10922116171368,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3163,National Art Gallery,Night,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,112.234124930645,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3162,National Art Gallery,Morning,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,117.74240505807776,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2805,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,92.67169792302052,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
711,National Art Gallery,Evening,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,67.27112224,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
403,National Art Gallery,Night,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,53.85899849193784,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2820,National Art Gallery,Morning,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,93.92083636433138,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2475,National Art Gallery,Night,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,101.44215289888676,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2474,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,101.68730226250037,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2053,National Art Gallery,Evening,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,178.27128867023077,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
503,National Art Gallery,Evening,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,53.85379289484589,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3090,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,127.51000743551822,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
639,National Art Gallery,Night,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,50.91665135294836,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
638,National Art Gallery,Evening,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,67.05763246538523,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2473,National Art Gallery,Morning,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,87.30164941757242,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
637,National Art Gallery,Morning,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,38.740992498434046,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
662,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,126.17924728260788,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2088,National Art Gallery,Night,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,175.43679281046545,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2086,National Art Gallery,Morning,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,184.36840726360705,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2912,National Art Gallery,Night,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,97.34207158397028,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1257,National Art Gallery,Night,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,54.64284601900103,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2069,National Art Gallery,Evening,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,175.98168819914375,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1256,National Art Gallery,Evening,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,57.66159838412013,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1325,National Art Gallery,Evening,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,20.866266192389126,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
21,National Art Gallery,Morning,200,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,221.63975390364183,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2911,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,86.63021125147998,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2910,National Art Gallery,Morning,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,96.85157426364614,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2087,National Art Gallery,Evening,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,181.8070847613975,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1364,National Art Gallery,Morning,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,28.51727766438569,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
663,National Art Gallery,Night,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,45.59749884932428,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2169,National Art Gallery,Night,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,179.65021678766212,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2821,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,87.83452259348093,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3622,National Art Gallery,Night,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,130.69311842582408,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
401,National Art Gallery,Morning,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,128.68421376495564,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2518,National Art Gallery,Night,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,90.06052364229328,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1389,National Art Gallery,Evening,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,50.962457791077455,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2017,National Art Gallery,Morning,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,176.3671576880946,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3005,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,117.86110958982393,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
402,National Art Gallery,Evening,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,79.62826663575417,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2517,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,82.04259098,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2516,National Art Gallery,Morning,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,104.28934328368533,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3621,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,115.44485710316012,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3620,National Art Gallery,Morning,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,120.5430650047017,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2102,National Art Gallery,Morning,180,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,172.5574404448167,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2865,National Art Gallery,Morning,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,99.82847281,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2866,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,90.42629888,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
23,National Art Gallery,Night,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,114.74066508215944,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
22,National Art Gallery,Evening,200,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,193.28123687502045,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1680,National Art Gallery,Evening,150,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,141.21603040568502,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1679,National Art Gallery,Morning,150,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,149.00123036176635,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1366,National Art Gallery,Night,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,121.15263050190696,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1365,National Art Gallery,Evening,200,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,188.79850807915943,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
710,National Art Gallery,Morning,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,56.961706706632704,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
3576,National Art Gallery,Evening,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,95.33461909,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2972,National Art Gallery,Night,120,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,109.4222776883271,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
233,National Art Gallery,Night,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,43.80346806778851,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
854,National Art Gallery,Evening,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,63.51657073728092,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2700,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,79.10375391944069,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
855,National Art Gallery,Night,45,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,45.56266855442587,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
1736,National Art Gallery,Morning,150,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,157.2942265966333,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
149,National Art Gallery,Night,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,54.18197524407783,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2721,National Art Gallery,Morning,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,84.52252098675186,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
2722,National Art Gallery,Evening,90,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,95.13017119816776,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
148,National Art Gallery,Evening,60,Museums and Galleries,ChIJ9asnzG9Z4joRpzOYo3-ENCk,47.024008014600525,,,,,"art_gallery,tourist_attraction,point_of_interest,establishment"
